id,lot_area,bedrooms,baths,year_built
264,1900,3,3,2014
265,2000,3,3,2014
266,2100,3,3,2014
267,2200,3,3,2014
268,2300,3,3,2014
269,2400,3,3,2014
270,2500,3,3,2014
271,1100,1,1,2016
272,1200,1,1,2016
273,1300,1,1,2016
274,1400,1,1,2016
275,1500,1,1,2016
276,1600,1,1,2016
277,1700,1,1,2016
278,1800,1,1,2016
279,1900,1,1,2016
280,2000,1,1,2016
281,2100,1,1,2016
282,2200,1,1,2016
283,2300,1,1,2016
284,2400,1,1,2016
285,2500,1,1,2016
286,1100,2,1,2016
287,1200,2,1,2016
288,1300,2,1,2016
289,1400,2,1,2016
290,1500,2,1,2016
291,1600,2,1,2016
292,1700,2,1,2016
293,1800,2,1,2016
294,1900,2,1,2016
295,2000,2,1,2016
296,2100,2,1,2016
297,2200,2,1,2016
298,2300,2,1,2016
299,2400,2,1,2016
300,2500,2,1,2016
301,1100,2,2,2016
302,1200,2,2,2016
303,1300,2,2,2016
304,1400,2,2,2016
305,1500,2,2,2016
306,1600,2,2,2016
307,1700,2,2,2016
308,1800,2,2,2016
309,1900,2,2,2016
310,2000,2,2,2016
311,2100,2,2,2016
312,2200,2,2,2016
313,2300,2,2,2016
314,2400,2,2,2016
315,2500,2,2,2016
316,1100,3,1,2016
317,1200,3,1,2016
318,1300,3,1,2016
319,1400,3,1,2016
320,1500,3,1,2016
321,1600,3,1,2016
322,1700,3,1,2016
323,1800,3,1,2016
324,1900,3,1,2016
325,2000,3,1,2016
326,2100,3,1,2016
327,2200,3,1,2016
328,2300,3,1,2016
329,2400,3,1,2016
330,2500,3,1,2016
331,1100,3,2,2016
332,1200,3,2,2016
333,1300,3,2,2016
334,1400,3,2,2016
335,1500,3,2,2016
336,1600,3,2,2016
337,1700,3,2,2016
338,1800,3,2,2016
339,1900,3,2,2016
340,2000,3,2,2016
341,2100,3,2,2016
342,2200,3,2,2016
343,2300,3,2,2016
344,2400,3,2,2016
345,2500,3,2,2016
346,1100,3,3,2016
347,1200,3,3,2016
348,1300,3,3,2016
349,1400,3,3,2016
350,1500,3,3,2016
351,1600,3,3,2016
352,1700,3,3,2016
353,1800,3,3,2016
354,1900,3,3,2016
355,2000,3,3,2016
356,2100,3,3,2016
357,2200,3,3,2016
358,2300,3,3,2016
359,2400,3,3,2016
360,2500,3,3,2016
