id,lot_area,bedrooms,baths,year_built
264,1900,3,3,2014
265,2000,3,3,2014
266,2100,3,3,2014
267,2200,3,3,2014
268,2300,3,3,2014
269,2400,3,3,2014
270,2500,3,3,2014
271,1100,1,1,2016
272,1200,1,1,2016
273,1300,1,1,2016
274,1400,1,1,2016
275,1500,1,1,2016
276,1600,1,1,2016
277,1700,1,1,2016
278,1800,1,1,2016
279,1900,1,1,2016
280,2000,1,1,2016
281,2100,1,1,2016
282,2200,1,1,2016
283,2300,1,1,2016
284,2400,1,1,2016
285,2500,1,1,2016
286,1100,2,1,2016
287,1200,2,1,2016
288,1300,2,1,2016
289,1400,2,1,2016
290,1500,2,1,2016
291,1600,2,1,2016
292,1700,2,1,2016
293,1800,2,1,2016
294,1900,2,1,2016
295,2000,2,1,2016
296,2100,2,1,2016
297,2200,2,1,2016
298,2300,2,1,2016
299,2400,2,1,2016
300,2500,2,1,2016
301,1100,2,2,2016
302,1200,2,2,2016
303,1300,2,2,2016
304,1400,2,2,2016
305,1500,2,2,2016
306,1600,2,2,2016
307,1700,2,2,2016
308,1800,2,2,2016
309,1900,2,2,2016
310,2000,2,2,2016
311,2100,2,2,2016
312,2200,2,2,2016
313,2300,2,2,2016
314,2400,2,2,2016
315,2500,2,2,2016
316,1100,3,1,2016
317,1200,3,1,2016
318,1300,3,1,2016
319,1400,3,1,2016
320,1500,3,1,2016
321,1600,3,1,2016
322,1700,3,1,2016
323,1800,3,1,2016
324,1900,3,1,2016
325,2000,3,1,2016
326,2100,3,1,2016
327,2200,3,1,2016
328,2300,3,1,2016
329,2400,3,1,2016
330,2500,3,1,2016
331,1100,3,2,2016
332,1200,3,2,2016
333,1300,3,2,2016
334,1400,3,2,2016
335,1500,3,2,2016
336,1600,3,2,2016
337,1700,3,2,2016
338,1800,3,2,2016
339,1900,3,2,2016
340,2000,3,2,2016
341,2100,3,2,2016
342,2200,3,2,2016
343,2300,3,2,2016
344,2400,3,2,2016
345,2500,3,2,2016
346,1100,3,3,2016
347,1200,3,3,2016
348,1300,3,3,2016
349,1400,3,3,2016
350,1500,3,3,2016
351,1600,3,3,2016
352,1700,3,3,2016
353,1800,3,3,2016
354,1900,3,3,2016
355,2000,3,3,2016
356,2100,3,3,2016
357,2200,3,3,2016
358,2300,3,3,2016
359,2400,3,3,2016
360,2500,3,3,2016
361,1100,1,1,2018
362,1200,1,1,2018
363,1300,1,1,2018
364,1400,1,1,2018
365,1500,1,1,2018
366,1600,1,1,2018
367,1700,1,1,2018
368,1800,1,1,2018
369,1900,1,1,2018
370,2000,1,1,2018
371,2100,1,1,2018
372,2200,1,1,2018
373,2300,1,1,2018
374,2400,1,1,2018
375,2500,1,1,2018
376,1100,2,1,2018
377,1200,2,1,2018
378,1300,2,1,2018
379,1400,2,1,2018
380,1500,2,1,2018
381,1600,2,1,2018
382,1700,2,1,2018
383,1800,2,1,2018
384,1900,2,1,2018
385,2000,2,1,2018
386,2100,2,1,2018
387,2200,2,1,2018
388,2300,2,1,2018
389,2400,2,1,2018
390,2500,2,1,2018
391,1100,2,2,2018
392,1200,2,2,2018
393,1300,2,2,2018
394,1400,2,2,2018
395,1500,2,2,2018
396,1600,2,2,2018
397,1700,2,2,2018
398,1800,2,2,2018
399,1900,2,2,2018
400,2000,2,2,2018
401,2100,2,2,2018
402,2200,2,2,2018
403,2300,2,2,2018
404,2400,2,2,2018
405,2500,2,2,2018
406,1100,3,1,2018
407,1200,3,1,2018
408,1300,3,1,2018
409,1400,3,1,2018
410,1500,3,1,2018
411,1600,3,1,2018
412,1700,3,1,2018
413,1800,3,1,2018
414,1900,3,1,2018
415,2000,3,1,2018
416,2100,3,1,2018
417,2200,3,1,2018
418,2300,3,1,2018
419,2400,3,1,2018
420,2500,3,1,2018
421,1100,3,2,2018
422,1200,3,2,2018
423,1300,3,2,2018
424,1400,3,2,2018
425,1500,3,2,2018
426,1600,3,2,2018
427,1700,3,2,2018
428,1800,3,2,2018
429,1900,3,2,2018
430,2000,3,2,2018
431,2100,3,2,2018
432,2200,3,2,2018
433,2300,3,2,2018
434,2400,3,2,2018
435,2500,3,2,2018
436,1100,3,3,2018
437,1200,3,3,2018
438,1300,3,3,2018
439,1400,3,3,2018
440,1500,3,3,2018
441,1600,3,3,2018
442,1700,3,3,2018
443,1800,3,3,2018
444,1900,3,3,2018
445,2000,3,3,2018
446,2100,3,3,2018
447,2200,3,3,2018
448,2300,3,3,2018
449,2400,3,3,2018
450,2500,3,3,2018
451,1100,1,1,2018
452,1200,1,1,2018
453,1300,1,1,2018
454,1400,1,1,2018
455,1500,1,1,2018
456,1600,1,1,2018
457,1700,1,1,2018
458,1800,1,1,2018
459,1900,1,1,2018
460,2000,1,1,2018
461,2100,1,1,2018
462,2200,1,1,2018
463,2300,1,1,2018
464,2400,1,1,2018
465,2500,1,1,2018
466,1100,2,1,2018
467,1200,2,1,2018
468,1300,2,1,2018
469,1400,2,1,2018
470,1500,2,1,2018
471,1600,2,1,2018
472,1700,2,1,2018
473,1800,2,1,2018
474,1900,2,1,2018
475,2000,2,1,2018
476,2100,2,1,2018
477,2200,2,1,2018
478,2300,2,1,2018
479,2400,2,1,2018
480,2500,2,1,2018
481,1100,2,2,2018
482,1200,2,2,2018
483,1300,2,2,2018
484,1400,2,2,2018
485,1500,2,2,2018
486,1600,2,2,2018
487,1700,2,2,2018
488,1800,2,2,2018
489,1900,2,2,2018
490,2000,2,2,2018
491,2100,2,2,2018
492,2200,2,2,2018
493,2300,2,2,2018
494,2400,2,2,2018
495,2500,2,2,2018
496,1100,3,1,2018
497,1200,3,1,2018
498,1300,3,1,2018
499,1400,3,1,2018
500,1500,3,1,2018
501,1600,3,1,2018
502,1700,3,1,2018
503,1800,3,1,2018
504,1900,3,1,2018
505,2000,3,1,2018
506,2100,3,1,2018
507,2200,3,1,2018
508,2300,3,1,2018
509,2400,3,1,2018
510,2500,3,1,2018
511,1100,3,2,2018
512,1200,3,2,2018
513,1300,3,2,2018
514,1400,3,2,2018
515,1500,3,2,2018
516,1600,3,2,2018
517,1700,3,2,2018
518,1800,3,2,2018
519,1900,3,2,2018
520,2000,3,2,2018
521,2100,3,2,2018
522,2200,3,2,2018
523,2300,3,2,2018
524,2400,3,2,2018
525,2500,3,2,2018
526,1100,3,3,2018
527,1200,3,3,2018
528,1300,3,3,2018
529,1400,3,3,2018
530,1500,3,3,2018
531,1600,3,3,2018
532,1700,3,3,2018
533,1800,3,3,2018
534,1900,3,3,2018
535,2000,3,3,2018
536,2100,3,3,2018
537,2200,3,3,2018
538,2300,3,3,2018
539,2400,3,3,2018
540,2500,3,3,2018
541,1100,1,1,2018
542,1200,1,1,2018
543,1300,1,1,2018
544,1400,1,1,2018
545,1500,1,1,2018
546,1600,1,1,2018
547,1700,1,1,2018
548,1800,1,1,2018
549,1900,1,1,2018
550,2000,1,1,2018
551,2100,1,1,2018
552,2200,1,1,2018
553,2300,1,1,2018
554,2400,1,1,2018
555,2500,1,1,2018
556,1100,2,1,2018
557,1200,2,1,2018
558,1300,2,1,2018
559,1400,2,1,2018
560,1500,2,1,2018
561,1600,2,1,2018
562,1700,2,1,2018
563,1800,2,1,2018
564,1900,2,1,2018
565,2000,2,1,2018
566,2100,2,1,2018
567,2200,2,1,2018
568,2300,2,1,2018
569,2400,2,1,2018
570,2500,2,1,2018
571,1100,2,2,2018
572,1200,2,2,2018
573,1300,2,2,2018
574,1400,2,2,2018
575,1500,2,2,2018
576,1600,2,2,2018
577,1700,2,2,2018
578,1800,2,2,2018
579,1900,2,2,2018
580,2000,2,2,2018
581,2100,2,2,2018
582,2200,2,2,2018
583,2300,2,2,2018
584,2400,2,2,2018
585,2500,2,2,2018
586,1100,3,1,2018
587,1200,3,1,2018
588,1300,3,1,2018
589,1400,3,1,2018
590,1500,3,1,2018
591,1600,3,1,2018
592,1700,3,1,2018
593,1800,3,1,2018
594,1900,3,1,2018
595,2000,3,1,2018
596,2100,3,1,2018
597,2200,3,1,2018
598,2300,3,1,2018
599,2400,3,1,2018
600,2500,3,1,2018
601,1100,3,2,2018
602,1200,3,2,2018
603,1300,3,2,2018
604,1400,3,2,2018
605,1500,3,2,2018
606,1600,3,2,2018
607,1700,3,2,2018
608,1800,3,2,2018
609,1900,3,2,2018
610,2000,3,2,2018
611,2100,3,2,2018
612,2200,3,2,2018
613,2300,3,2,2018
614,2400,3,2,2018
615,2500,3,2,2018
616,1100,3,3,2018
617,1200,3,3,2018
618,1300,3,3,2018
619,1400,3,3,2018
620,1500,3,3,2018
621,1600,3,3,2018
622,1700,3,3,2018
623,1800,3,3,2018
624,1900,3,3,2018
625,2000,3,3,2018
626,2100,3,3,2018
627,2200,3,3,2018
628,2300,3,3,2018
629,2400,3,3,2018
630,2500,3,3,2018
631,1100,1,1,2018
632,1200,1,1,2018
633,1300,1,1,2018
634,1400,1,1,2018
635,1500,1,1,2018
636,1600,1,1,2018
637,1700,1,1,2018
638,1800,1,1,2018
639,1900,1,1,2018
640,2000,1,1,2018
641,2100,1,1,2018
642,2200,1,1,2018
643,2300,1,1,2018
644,2400,1,1,2018
645,2500,1,1,2018
646,1100,2,1,2018
647,1200,2,1,2018
648,1300,2,1,2018
649,1400,2,1,2018
650,1500,2,1,2018
651,1600,2,1,2018
652,1700,2,1,2018
653,1800,2,1,2018
654,1900,2,1,2018
655,2000,2,1,2018
656,2100,2,1,2018
657,2200,2,1,2018
658,2300,2,1,2018
659,2400,2,1,2018
660,2500,2,1,2018
661,1100,2,2,2018
662,1200,2,2,2018
663,1300,2,2,2018
664,1400,2,2,2018
665,1500,2,2,2018
666,1600,2,2,2018
667,1700,2,2,2018
668,1800,2,2,2018
669,1900,2,2,2018
670,2000,2,2,2018
671,2100,2,2,2018
672,2200,2,2,2018
673,2300,2,2,2018
674,2400,2,2,2018
675,2500,2,2,2018
676,1100,3,1,2018
677,1200,3,1,2018
678,1300,3,1,2018
679,1400,3,1,2018
680,1500,3,1,2018
681,1600,3,1,2018
682,1700,3,1,2018
683,1800,3,1,2018
684,1900,3,1,2018
685,2000,3,1,2018
686,2100,3,1,2018
687,2200,3,1,2018
688,2300,3,1,2018
689,2400,3,1,2018
690,2500,3,1,2018
691,1100,3,2,2018
692,1200,3,2,2018
693,1300,3,2,2018
694,1400,3,2,2018
695,1500,3,2,2018
696,1600,3,2,2018
697,1700,3,2,2018
698,1800,3,2,2018
699,1900,3,2,2018
700,2000,3,2,2018
701,2100,3,2,2018
702,2200,3,2,2018
703,2300,3,2,2018
704,2400,3,2,2018
705,2500,3,2,2018
706,1100,3,3,2018
707,1200,3,3,2018
708,1300,3,3,2018
709,1400,3,3,2018
710,1500,3,3,2018
711,1600,3,3,2018
712,1700,3,3,2018
713,1800,3,3,2018
714,1900,3,3,2018
715,2000,3,3,2018
716,2100,3,3,2018
717,2200,3,3,2018
718,2300,3,3,2018
719,2400,3,3,2018
720,2500,3,3,2018
721,1100,1,1,2019
722,1200,1,1,2018
723,1300,1,1,2018
724,1400,1,1,2018
725,1500,1,1,2018
726,1600,1,1,2018
727,1700,1,1,2018
728,1800,1,1,2018
729,1900,1,1,2018
730,2000,1,1,2018
731,2100,1,1,2018
732,2200,1,1,2018
733,2300,1,1,2018
734,2400,1,1,2018
735,2500,1,1,2018
736,1100,2,1,2018
737,1200,2,1,2018
738,1300,2,1,2018
739,1400,2,1,2018
740,1500,2,1,2018
741,1600,2,1,2018
742,1700,2,1,2018
743,1800,2,1,2018
744,1900,2,1,2018
745,2000,2,1,2018
746,2100,2,1,2018
747,2200,2,1,2018
748,2300,2,1,2018
749,2400,2,1,2018
750,2500,2,1,2018
751,1100,2,2,2018
752,1200,2,2,2018
753,1300,2,2,2018
754,1400,2,2,2018
755,1500,2,2,2018
756,1600,2,2,2018
757,1700,2,2,2018
758,1800,2,2,2018
759,1900,2,2,2018
760,2000,2,2,2018
761,2100,2,2,2018
762,2200,2,2,2018
763,2300,2,2,2018
764,2400,2,2,2018
765,2500,2,2,2018
766,1100,3,1,2018
767,1200,3,1,2018
768,1300,3,1,2018
769,1400,3,1,2018
770,1500,3,1,2018
771,1600,3,1,2018
772,1700,3,1,2018
773,1800,3,1,2018
774,1900,3,1,2018
775,2000,3,1,2018
776,2100,3,1,2018
777,2200,3,1,2018
778,2300,3,1,2018
779,2400,3,1,2018
780,2500,3,1,2018
781,1100,3,2,2018
782,1200,3,2,2018
783,1300,3,2,2018
784,1400,3,2,2018
785,1500,3,2,2018
786,1600,3,2,2018
787,1700,3,2,2018
788,1800,3,2,2018
789,1900,3,2,2018
790,2000,3,2,2018
791,2100,3,2,2018
792,2200,3,2,2018
793,2300,3,2,2018
794,2400,3,2,2018
795,2500,3,2,2018
796,1100,3,3,2018
797,1200,3,3,2018
798,1300,3,3,2018
799,1400,3,3,2018
800,1500,3,3,2018
801,1600,3,3,2018
802,1700,3,3,2018
803,1800,3,3,2018
804,1900,3,3,2018
805,2000,3,3,2018
806,2100,3,3,2018
807,2200,3,3,2018
808,2300,3,3,2018
809,2400,3,3,2018
810,2500,3,3,2018
811,1100,1,1,2018
812,1200,1,1,2018
813,1300,1,1,2018
814,1400,1,1,2018
815,1500,1,1,2018
816,1600,1,1,2018
817,1700,1,1,2018
818,1800,1,1,2018
819,1900,1,1,2018
820,2000,1,1,2018
821,2100,1,1,2018
822,2200,1,1,2018
823,2300,1,1,2018
824,2400,1,1,2018
825,2500,1,1,2018
826,1100,2,1,2018
827,1200,2,1,2018
828,1300,2,1,2018
829,1400,2,1,2018
830,1500,2,1,2018
831,1600,2,1,2018
832,1700,2,1,2018
833,1800,2,1,2018
834,1900,2,1,2018
835,2000,2,1,2018
836,2100,2,1,2018
837,2200,2,1,2018
838,2300,2,1,2018
839,2400,2,1,2018
840,2500,2,1,2018
841,1100,2,2,2018
842,1200,2,2,2018
843,1300,2,2,2018
844,1400,2,2,2018
845,1500,2,2,2018
846,1600,2,2,2018
847,1700,2,2,2018
848,1800,2,2,2018
849,1900,2,2,2018
850,2000,2,2,2018
851,2100,2,2,2018
852,2200,2,2,2018
853,2300,2,2,2018
854,2400,2,2,2018
855,2500,2,2,2018
856,1100,3,1,2018
857,1200,3,1,2018
858,1300,3,1,2018
859,1400,3,1,2018
860,1500,3,1,2018
861,1600,3,1,2018
862,1700,3,1,2018
863,1800,3,1,2018
864,1900,3,1,2018
865,2000,3,1,2018
866,2100,3,1,2018
867,2200,3,1,2018
868,2300,3,1,2018
869,2400,3,1,2018
870,2500,3,1,2018
871,1100,3,2,2018
872,1200,3,2,2018
873,1300,3,2,2018
874,1400,3,2,2018
875,1500,3,2,2018
876,1600,3,2,2018
877,1700,3,2,2018
878,1800,3,2,2018
879,1900,3,2,2018
880,2000,3,2,2018
881,2100,3,2,2018
882,2200,3,2,2018
883,2300,3,2,2018
884,2400,3,2,2018
885,2500,3,2,2018
886,1100,3,3,2018
887,1200,3,3,2018
888,1300,3,3,2018
889,1400,3,3,2018
890,1500,3,3,2018
891,1600,3,3,2018
892,1700,3,3,2018
893,1800,3,3,2018
894,1900,3,3,2018
895,2000,3,3,2018
896,2100,3,3,2018
897,2200,3,3,2018
898,2300,3,3,2018
899,2400,3,3,2018
900,2500,3,3,2018
901,1100,1,1,2018
902,1200,1,1,2018
903,1300,1,1,2018
904,1400,1,1,2018
905,1500,1,1,2018
906,1600,1,1,2018
907,1700,1,1,2018
908,1800,1,1,2018
909,1900,1,1,2018
910,2000,1,1,2018
911,2100,1,1,2018
912,2200,1,1,2018
913,2300,1,1,2018
914,2400,1,1,2018
915,2500,1,1,2018
916,1100,2,1,2018
917,1200,2,1,2018
918,1300,2,1,2018
919,1400,2,1,2018
920,1500,2,1,2018
921,1600,2,1,2018
922,1700,2,1,2018
923,1800,2,1,2018
924,1900,2,1,2018
925,2000,2,1,2018
926,2100,2,1,2018
927,2200,2,1,2018
928,2300,2,1,2018
929,2400,2,1,2018
930,2500,2,1,2018
931,1100,2,2,2018
932,1200,2,2,2018
933,1300,2,2,2018
934,1400,2,2,2018
935,1500,2,2,2018
936,1600,2,2,2018
937,1700,2,2,2018
938,1800,2,2,2018
939,1900,2,2,2018
940,2000,2,2,2018
941,2100,2,2,2018
942,2200,2,2,2018
943,2300,2,2,2018
944,2400,2,2,2018
945,2500,2,2,2018
946,1100,3,1,2018
947,1200,3,1,2018
948,1300,3,1,2018
949,1400,3,1,2018
950,1500,3,1,2018
951,1600,3,1,2018
952,1700,3,1,2018
953,1800,3,1,2018
954,1900,3,1,2018
955,2000,3,1,2018
956,2100,3,1,2018
957,2200,3,1,2018
958,2300,3,1,2018
959,2400,3,1,2018
960,2500,3,1,2018
961,1100,3,2,2018
962,1200,3,2,2018
963,1300,3,2,2018
964,1400,3,2,2018
965,1500,3,2,2018
966,1600,3,2,2018
967,1700,3,2,2018
968,1800,3,2,2018
969,1900,3,2,2018
970,2000,3,2,2018
971,2100,3,2,2018
972,2200,3,2,2018
973,2300,3,2,2018
974,2400,3,2,2018
975,2500,3,2,2018
976,1100,3,3,2018
977,1200,3,3,2018
978,1300,3,3,2018
979,1400,3,3,2018
980,1500,3,3,2018
981,1600,3,3,2018
982,1700,3,3,2018
983,1800,3,3,2018
984,1900,3,3,2018
985,2000,3,3,2018
986,2100,3,3,2018
987,2200,3,3,2018
988,2300,3,3,2018
989,2400,3,3,2018
990,2500,3,3,2018
991,1100,1,1,2018
992,1200,1,1,2018
993,1300,1,1,2018
994,1400,1,1,2018
995,1500,1,1,2018
996,1600,1,1,2018
997,1700,1,1,2018
998,1800,1,1,2018
999,1900,1,1,2018
1000,2000,1,1,2018
1001,2100,1,1,2018
1002,2200,1,1,2018
1003,2300,1,1,2018
1004,2400,1,1,2018
1005,2500,1,1,2018
1006,1100,2,1,2018
1007,1200,2,1,2018
1008,1300,2,1,2018
1009,1400,2,1,2018
1010,1500,2,1,2018
1011,1600,2,1,2018
1012,1700,2,1,2018
1013,1800,2,1,2018
1014,1900,2,1,2018
1015,2000,2,1,2018
1016,2100,2,1,2018
1017,2200,2,1,2018
1018,2300,2,1,2018
1019,2400,2,1,2018
1020,2500,2,1,2018
1021,1100,2,2,2018
1022,1200,2,2,2018
1023,1300,2,2,2018
1024,1400,2,2,2018
1025,1500,2,2,2018
1026,1600,2,2,2018
1027,1700,2,2,2018
1028,1800,2,2,2018
1029,1900,2,2,2018
1030,2000,2,2,2018
1031,2100,2,2,2018
1032,2200,2,2,2018
1033,2300,2,2,2018
1034,2400,2,2,2018
1035,2500,2,2,2018
1036,1100,3,1,2018
1037,1200,3,1,2018
1038,1300,3,1,2018
1039,1400,3,1,2018
1040,1500,3,1,2018
1041,1600,3,1,2018
1042,1700,3,1,2018
1043,1800,3,1,2018
1044,1900,3,1,2018
1045,2000,3,1,2018
1046,2100,3,1,2018
1047,2200,3,1,2018
1048,2300,3,1,2018
1049,2400,3,1,2018
1050,2500,3,1,2018
1051,1100,3,2,2018
1052,1200,3,2,2018
1053,1300,3,2,2018
1054,1400,3,2,2018
1055,1500,3,2,2018
1056,1600,3,2,2018
1057,1700,3,2,2018
1058,1800,3,2,2018
1059,1900,3,2,2018
1060,2000,3,2,2018
1061,2100,3,2,2018
1062,2200,3,2,2018
1063,2300,3,2,2018
1064,2400,3,2,2018
1065,2500,3,2,2018
1066,1100,3,3,2018
1067,1200,3,3,2018
1068,1300,3,3,2018
1069,1400,3,3,2018
1070,1500,3,3,2018
1071,1600,3,3,2018
1072,1700,3,3,2018
1073,1800,3,3,2018
1074,1900,3,3,2018
1075,2000,3,3,2018
1076,2100,3,3,2018
1077,2200,3,3,2018
1078,2300,3,3,2018
1079,2400,3,3,2018
1080,2500,3,3,2018
