id,lot_area,bedrooms,baths,garage,lawn,lane,year_built,saleprice
137,1200,1,1,1,1,1,2010,1370
138,1300,1,1,1,1,1,2010,1380
139,1400,1,1,1,1,1,2010,1390
140,1500,1,1,1,1,1,2010,1400
141,1600,1,1,1,1,1,2010,1410
142,1700,1,1,1,1,1,2010,1420
143,1800,1,1,1,1,1,2010,1430
144,1900,1,1,1,1,1,2010,1440
145,2000,1,1,1,1,1,2010,1450
146,2100,1,1,1,1,1,2010,1460
147,2200,1,1,1,1,1,2010,1470
148,2300,1,1,1,1,1,2010,1480
149,2400,1,1,1,1,1,2010,1490
150,2500,1,1,1,1,1,2010,1500
151,1100,2,1,1,1,1,2010,1510
152,1200,2,1,1,1,1,2010,1520
153,1300,2,1,1,1,1,2010,1530
154,1400,2,1,1,1,1,2010,1540
155,1500,2,1,1,1,1,2010,1550
156,1600,2,1,1,1,1,2010,1560
157,1700,2,1,1,1,1,2010,1570
158,1800,2,1,1,1,1,2010,1580
159,1900,2,1,1,1,1,2010,1590
160,2000,2,1,1,1,1,2010,1600
161,2100,2,1,1,1,1,2010,1610
162,2200,2,1,1,1,1,2010,1620
163,2300,2,1,1,1,1,2010,1630
164,2400,2,1,1,1,1,2010,1640
165,2500,2,1,1,1,1,2010,1650
166,1100,2,2,1,1,1,2010,1660
167,1200,2,2,1,1,1,2010,1670
168,1300,2,2,1,1,1,2010,1680
169,1400,2,2,1,1,1,2010,1690
170,1500,2,2,1,1,1,2010,1700
171,1600,2,2,1,1,1,2010,1710
172,1700,2,2,1,1,1,2010,1720
173,1800,2,2,1,1,1,2010,1730
174,1900,2,2,1,1,1,2010,1740
175,2000,2,2,1,1,1,2010,1750
176,2100,2,2,1,1,1,2010,1760
177,2200,2,2,1,1,1,2010,1770
178,2300,2,2,1,1,1,2010,1780
179,2400,2,2,1,1,1,2010,1790
180,2500,2,2,1,1,1,2010,1800
181,1100,1,1,0,0,1,2010,1810
182,1200,1,1,0,0,1,2010,1820
183,1300,1,1,0,0,1,2010,1830
184,1400,1,1,0,0,1,2010,1840
185,1500,1,1,0,0,1,2010,1850
186,1600,1,1,0,0,1,2010,1860
187,1700,1,1,0,0,1,2010,1870
188,1800,1,1,0,0,1,2010,1880
189,1900,1,1,0,0,1,2010,1890
190,2000,1,1,0,0,1,2010,1900
191,2100,1,1,0,0,1,2010,1910
192,2200,1,1,0,0,1,2010,1920
193,2300,1,1,0,0,1,2010,1930
194,2400,1,1,0,0,1,2010,1940
195,2500,1,1,0,0,1,2010,1950
196,1100,2,1,0,0,1,2010,1960
197,1200,2,1,0,0,1,2010,1970
198,1300,2,1,0,0,1,2010,1980
199,1400,2,1,0,0,1,2010,1990
200,1500,2,1,0,0,1,2010,2000
201,1600,2,1,0,0,1,2010,2010
202,1700,2,1,0,0,1,2010,2020
203,1800,2,1,0,0,1,2010,2030
204,1900,2,1,0,0,1,2010,2040
205,2000,2,1,0,0,1,2010,2050
206,2100,2,1,0,0,1,2010,2060
207,2200,2,1,0,0,1,2010,2070
208,2300,2,1,0,0,1,2010,2080
209,2400,2,1,0,0,1,2010,2090
210,2500,2,1,0,0,1,2010,2100
211,1100,2,2,0,0,1,2010,2110
212,1200,2,2,0,0,1,2010,2120
213,1300,2,2,0,0,1,2010,2130
214,1400,2,2,0,0,1,2010,2140
215,1500,2,2,0,0,1,2010,2150
216,1600,2,2,0,0,1,2010,2160
217,1700,2,2,0,0,1,2010,2170
218,1800,2,2,0,0,1,2010,2180
219,1900,2,2,0,0,1,2010,2190
220,2000,2,2,0,0,1,2010,2200
221,2100,2,2,0,0,1,2010,2210
222,2200,2,2,0,0,1,2010,2220
223,2300,2,2,0,0,1,2010,2230
224,2400,2,2,0,0,1,2010,2240
225,2500,2,2,0,0,1,2010,2250
226,1100,1,1,1,0,1,2010,2260
227,1200,1,1,1,0,1,2010,2270
228,1300,1,1,1,0,1,2010,2280
229,1400,1,1,1,0,1,2010,2290
230,1500,1,1,1,0,1,2010,2300
231,1600,1,1,1,0,1,2010,2310
232,1700,1,1,1,0,1,2010,2320
233,1800,1,1,1,0,1,2010,2330
234,1900,1,1,1,0,1,2010,2340
235,2000,1,1,1,0,1,2010,2350
236,2100,1,1,1,0,1,2010,2360
237,2200,1,1,1,0,1,2010,2370
238,2300,1,1,1,0,1,2010,2380
239,2400,1,1,1,0,1,2010,2390
240,2500,1,1,1,0,1,2010,2400
241,1100,2,1,1,0,1,2010,2410
242,1200,2,1,1,0,1,2010,2420
243,1300,2,1,1,0,1,2010,2430
244,1400,2,1,1,0,1,2010,2440
245,1500,2,1,1,0,1,2010,2450
246,1600,2,1,1,0,1,2010,2460
247,1700,2,1,1,0,1,2010,2470
248,1800,2,1,1,0,1,2010,2480
249,1900,2,1,1,0,1,2010,2490
250,2000,2,1,1,0,1,2010,2500
251,2100,2,1,1,0,1,2010,2510
252,2200,2,1,1,0,1,2010,2520
253,2300,2,1,1,0,1,2010,2530
254,2400,2,1,1,0,1,2010,2540
255,2500,2,1,1,0,1,2010,2550
256,1100,2,2,1,0,1,2010,2560
257,1200,2,2,1,0,1,2010,2570
258,1300,2,2,1,0,1,2010,2580
259,1400,2,2,1,0,1,2010,2590
260,1500,2,2,1,0,1,2010,2600
261,1600,2,2,1,0,1,2010,2610
262,1700,2,2,1,0,1,2010,2620
263,1800,2,2,1,0,1,2010,2630
264,1900,2,2,1,0,1,2010,2640
265,2000,2,2,1,0,1,2010,2650
266,2100,2,2,1,0,1,2010,2660
267,2200,2,2,1,0,1,2010,2670
268,2300,2,2,1,0,1,2010,2680
269,2400,2,2,1,0,1,2010,2690
270,2500,2,2,1,0,1,2010,2700
271,1100,1,1,0,1,1,2010,2710
272,1200,1,1,0,1,1,2010,2720
273,1300,1,1,0,1,1,2010,2730
274,1400,1,1,0,1,1,2010,2740
275,1500,1,1,0,1,1,2010,2750
276,1600,1,1,0,1,1,2010,2760
277,1700,1,1,0,1,1,2010,2770
278,1800,1,1,0,1,1,2010,2780
279,1900,1,1,0,1,1,2010,2790
280,2000,1,1,0,1,1,2010,2800
281,2100,1,1,0,1,1,2010,2810
282,2200,1,1,0,1,1,2010,2820
283,2300,1,1,0,1,1,2010,2830
284,2400,1,1,0,1,1,2010,2840
285,2500,1,1,0,1,1,2010,2850
286,1100,2,1,0,1,1,2010,2860
287,1200,2,1,0,1,1,2010,2870
288,1300,2,1,0,1,1,2010,2880
289,1400,2,1,0,1,1,2010,2890
290,1500,2,1,0,1,1,2010,2900
291,1600,2,1,0,1,1,2010,2910
292,1700,2,1,0,1,1,2010,2920
293,1800,2,1,0,1,1,2010,2930
294,1900,2,1,0,1,1,2010,2940
295,2000,2,1,0,1,1,2010,2950
296,2100,2,1,0,1,1,2010,2960
297,2200,2,1,0,1,1,2010,2970
298,2300,2,1,0,1,1,2010,2980
299,2400,2,1,0,1,1,2010,2990
300,2500,2,1,0,1,1,2010,3000
301,1100,2,2,0,1,1,2010,3010
302,1200,2,2,0,1,1,2010,3020
303,1300,2,2,0,1,1,2010,3030
304,1400,2,2,0,1,1,2010,3040
305,1500,2,2,0,1,1,2010,3050
306,1600,2,2,0,1,1,2010,3060
307,1700,2,2,0,1,1,2010,3070
308,1800,2,2,0,1,1,2010,3080
309,1900,2,2,0,1,1,2010,3090
310,2000,2,2,0,1,1,2010,3100
311,2100,2,2,0,1,1,2010,3110
312,2200,2,2,0,1,1,2010,3120
313,2300,2,2,0,1,1,2010,3130
314,2400,2,2,0,1,1,2010,3140
315,2500,2,2,0,1,1,2010,3150
316,1100,1,1,1,1,1,2010,3160
317,1200,1,1,1,1,1,2010,3170
318,1300,1,1,1,1,1,2010,3180
319,1400,1,1,1,1,1,2010,3190
320,1500,1,1,1,1,1,2010,3200
321,1600,1,1,1,1,1,2010,3210
322,1700,1,1,1,1,1,2010,3220
323,1800,1,1,1,1,1,2010,3230
324,1900,1,1,1,1,1,2010,3240
325,2000,1,1,1,1,1,2010,3250
326,2100,1,1,1,1,1,2010,3260
327,2200,1,1,1,1,1,2010,3270
328,2300,1,1,1,1,1,2010,3280
329,2400,1,1,1,1,1,2010,3290
330,2500,1,1,1,1,1,2010,3300
331,1100,2,1,1,1,1,2010,3310
332,1200,2,1,1,1,1,2010,3320
333,1300,2,1,1,1,1,2010,3330
334,1400,2,1,1,1,1,2010,3340
335,1500,2,1,1,1,1,2010,3350
336,1600,2,1,1,1,1,2010,3360
337,1700,2,1,1,1,1,2010,3370
338,1800,2,1,1,1,1,2010,3380
339,1900,2,1,1,1,1,2010,3390
340,2000,2,1,1,1,1,2010,3400
341,2100,2,1,1,1,1,2010,3410
342,2200,2,1,1,1,1,2010,3420
343,2300,2,1,1,1,1,2010,3430
344,2400,2,1,1,1,1,2010,3440
345,2500,2,1,1,1,1,2010,3450
346,1100,2,2,1,1,1,2010,3460
347,1200,2,2,1,1,1,2010,3470
348,1300,2,2,1,1,1,2010,3480
349,1400,2,2,1,1,1,2010,3490
350,1500,2,2,1,1,1,2010,3500
351,1600,2,2,1,1,1,2010,3510
352,1700,2,2,1,1,1,2010,3520
353,1800,2,2,1,1,1,2010,3530
354,1900,2,2,1,1,1,2010,3540
355,2000,2,2,1,1,1,2010,3550
356,2100,2,2,1,1,1,2010,3560
357,2200,2,2,1,1,1,2010,3570
358,2300,2,2,1,1,1,2010,3580
359,2400,2,2,1,1,1,2010,3590
360,2500,2,2,1,1,1,2010,3600
361,1100,1,1,0,0,1,2010,3610
362,1200,1,1,0,0,1,2010,3620
363,1300,1,1,0,0,1,2010,3630
364,1400,1,1,0,0,1,2010,3640
365,1500,1,1,0,0,1,2010,3650
366,1600,1,1,0,0,1,2010,3660
367,1700,1,1,0,0,1,2010,3670
368,1800,1,1,0,0,1,2010,3680
369,1900,1,1,0,0,1,2010,3690
370,2000,1,1,0,0,1,2010,3700
371,2100,1,1,0,0,1,2010,3710
372,2200,1,1,0,0,1,2010,3720
373,2300,1,1,0,0,1,2010,3730
374,2400,1,1,0,0,1,2010,3740
375,2500,1,1,0,0,1,2010,3750
376,1100,2,1,0,0,1,2010,3760
377,1200,2,1,0,0,1,2010,3770
378,1300,2,1,0,0,1,2010,3780
379,1400,2,1,0,0,1,2010,3790
380,1500,2,1,0,0,1,2010,3800
381,1600,2,1,0,0,1,2010,3810
382,1700,2,1,0,0,1,2010,3820
383,1800,2,1,0,0,1,2010,3830
384,1900,2,1,0,0,1,2010,3840
385,2000,2,1,0,0,1,2010,3850
386,2100,2,1,0,0,1,2010,3860
387,2200,2,1,0,0,1,2010,3870
388,2300,2,1,0,0,1,2010,3880
389,2400,2,1,0,0,1,2010,3890
390,2500,2,1,0,0,1,2010,3900
391,1100,2,2,0,0,1,2010,3910
392,1200,2,2,0,0,1,2010,3920
393,1300,2,2,0,0,1,2010,3930
394,1400,2,2,0,0,1,2010,3940
395,1500,2,2,0,0,1,2010,3950
396,1600,2,2,0,0,1,2010,3960
397,1700,2,2,0,0,1,2010,3970
398,1800,2,2,0,0,1,2010,3980
399,1900,2,2,0,0,1,2010,3990
400,2000,2,2,0,0,1,2010,4000
401,2100,2,2,0,0,1,2010,4010
402,2200,2,2,0,0,1,2010,4020
403,2300,2,2,0,0,1,2010,4030
404,2400,2,2,0,0,1,2010,4040
405,2500,2,2,0,0,1,2010,4050
406,1100,1,1,1,0,1,2010,4060
407,1200,1,1,1,0,1,2010,4070
408,1300,1,1,1,0,1,2010,4080
409,1400,1,1,1,0,1,2010,4090
410,1500,1,1,1,0,1,2010,4100
411,1600,1,1,1,0,1,2010,4110
412,1700,1,1,1,0,1,2010,4120
413,1800,1,1,1,0,1,2010,4130
414,1900,1,1,1,0,1,2010,4140
415,2000,1,1,1,0,1,2010,4150
416,2100,1,1,1,0,1,2010,4160
417,2200,1,1,1,0,1,2010,4170
418,2300,1,1,1,0,1,2010,4180
419,2400,1,1,1,0,1,2010,4190
420,2500,1,1,1,0,1,2010,4200
421,1100,2,1,1,0,1,2010,4210
422,1200,2,1,1,0,1,2010,4220
423,1300,2,1,1,0,1,2010,4230
424,1400,2,1,1,0,1,2010,4240
425,1500,2,1,1,0,1,2010,4250
426,1600,2,1,1,0,1,2010,4260
427,1700,2,1,1,0,1,2010,4270
428,1800,2,1,1,0,1,2010,4280
429,1900,2,1,1,0,1,2010,4290
430,2000,2,1,1,0,1,2010,4300
431,2100,2,1,1,0,1,2010,4310
432,2200,2,1,1,0,1,2010,4320
433,2300,2,1,1,0,1,2010,4330
434,2400,2,1,1,0,1,2010,4340
435,2500,2,1,1,0,1,2010,4350
436,1100,2,2,1,0,1,2010,4360
437,1200,2,2,1,0,1,2010,4370
438,1300,2,2,1,0,1,2010,4380
439,1400,2,2,1,0,1,2010,4390
440,1500,2,2,1,0,1,2010,4400
441,1600,2,2,1,0,1,2010,4410
442,1700,2,2,1,0,1,2010,4420
443,1800,2,2,1,0,1,2010,4430
444,1900,2,2,1,0,1,2010,4440
445,2000,2,2,1,0,1,2010,4450
446,2100,2,2,1,0,1,2010,4460
447,2200,2,2,1,0,1,2010,4470
448,2300,2,2,1,0,1,2010,4480
449,2400,2,2,1,0,1,2010,4490
450,2500,2,2,1,0,1,2010,4500
451,1100,1,1,0,1,1,2010,4510
452,1200,1,1,0,1,1,2010,4520
453,1300,1,1,0,1,1,2010,4530
454,1400,1,1,0,1,1,2010,4540
455,1500,1,1,0,1,1,2010,4550
456,1600,1,1,0,1,1,2010,4560
457,1700,1,1,0,1,1,2010,4570
458,1800,1,1,0,1,1,2010,4580
459,1900,1,1,0,1,1,2010,4590
460,2000,1,1,0,1,1,2010,4600
461,2100,1,1,0,1,1,2010,4610
462,2200,1,1,0,1,1,2010,4620
463,2300,1,1,0,1,1,2010,4630
464,2400,1,1,0,1,1,2010,4640
465,2500,1,1,0,1,1,2010,4650
466,1100,2,1,0,1,1,2010,4660
467,1200,2,1,0,1,1,2010,4670
468,1300,2,1,0,1,1,2010,4680
469,1400,2,1,0,1,1,2010,4690
470,1500,2,1,0,1,1,2010,4700
471,1600,2,1,0,1,1,2010,4710
472,1700,2,1,0,1,1,2010,4720
473,1800,2,1,0,1,1,2010,4730
474,1900,2,1,0,1,1,2010,4740
475,2000,2,1,0,1,1,2010,4750
476,2100,2,1,0,1,1,2010,4760
477,2200,2,1,0,1,1,2010,4770
478,2300,2,1,0,1,1,2010,4780
479,2400,2,1,0,1,1,2010,4790
480,2500,2,1,0,1,1,2010,4800
481,1100,2,2,0,1,1,2010,4810
482,1200,2,2,0,1,1,2010,4820
483,1300,2,2,0,1,1,2010,4830
484,1400,2,2,0,1,1,2010,4840
485,1500,2,2,0,1,1,2010,4850
486,1600,2,2,0,1,1,2010,4860
487,1700,2,2,0,1,1,2010,4870
488,1800,2,2,0,1,1,2010,4880
489,1900,2,2,0,1,1,2010,4890
490,2000,2,2,0,1,1,2010,4900
491,2100,2,2,0,1,1,2010,4910
492,2200,2,2,0,1,1,2010,4920
493,2300,2,2,0,1,1,2010,4930
494,2400,2,2,0,1,1,2010,4940
495,2500,2,2,0,1,1,2010,4950
496,1100,1,1,1,1,1,2010,4960
497,1200,1,1,1,1,1,2010,4970
498,1300,1,1,1,1,1,2010,4980
499,1400,1,1,1,1,1,2010,4990
500,1500,1,1,1,1,1,2010,5000
501,1600,1,1,1,1,1,2010,5010
502,1700,1,1,1,1,1,2010,5020
503,1800,1,1,1,1,1,2010,5030
504,1900,1,1,1,1,1,2010,5040
505,2000,1,1,1,1,1,2010,5050
506,2100,1,1,1,1,1,2010,5060
507,2200,1,1,1,1,1,2010,5070
508,2300,1,1,1,1,1,2010,5080
509,2400,1,1,1,1,1,2010,5090
510,2500,1,1,1,1,1,2010,5100
511,1100,2,1,1,1,1,2010,5110
512,1200,2,1,1,1,1,2010,5120
513,1300,2,1,1,1,1,2010,5130
514,1400,2,1,1,1,1,2010,5140
515,1500,2,1,1,1,1,2010,5150
516,1600,2,1,1,1,1,2010,5160
517,1700,2,1,1,1,1,2010,5170
518,1800,2,1,1,1,1,2010,5180
519,1900,2,1,1,1,1,2010,5190
520,2000,2,1,1,1,1,2010,5200
521,2100,2,1,1,1,1,2010,5210
522,2200,2,1,1,1,1,2010,5220
523,2300,2,1,1,1,1,2010,5230
524,2400,2,1,1,1,1,2010,5240
525,2500,2,1,1,1,1,2010,5250
526,1100,2,2,1,1,1,2010,5260
527,1200,2,2,1,1,1,2010,5270
528,1300,2,2,1,1,1,2010,5280
529,1400,2,2,1,1,1,2010,5290
530,1500,2,2,1,1,1,2010,5300
531,1600,2,2,1,1,1,2010,5310
532,1700,2,2,1,1,1,2010,5320
533,1800,2,2,1,1,1,2010,5330
534,1900,2,2,1,1,1,2010,5340
535,2000,2,2,1,1,1,2010,5350
536,2100,2,2,1,1,1,2010,5360
537,2200,2,2,1,1,1,2010,5370
538,2300,2,2,1,1,1,2010,5380
539,2400,2,2,1,1,1,2010,5390
540,2500,2,2,1,1,1,2010,5400
541,1100,1,1,0,0,1,2010,5410
542,1200,1,1,0,0,1,2010,5420
543,1300,1,1,0,0,1,2010,5430
544,1400,1,1,0,0,1,2010,5440
545,1500,1,1,0,0,1,2010,5450
546,1600,1,1,0,0,1,2010,5460
547,1700,1,1,0,0,1,2010,5470
548,1800,1,1,0,0,1,2010,5480
549,1900,1,1,0,0,1,2010,5490
550,2000,1,1,0,0,1,2010,5500
551,2100,1,1,0,0,1,2010,5510
552,2200,1,1,0,0,1,2010,5520
553,2300,1,1,0,0,1,2010,5530
554,2400,1,1,0,0,1,2010,5540
555,2500,1,1,0,0,1,2010,5550
556,1100,2,1,0,0,1,2010,5560
557,1200,2,1,0,0,1,2010,5570
558,1300,2,1,0,0,1,2010,5580
559,1400,2,1,0,0,1,2010,5590
560,1500,2,1,0,0,1,2010,5600
561,1600,2,1,0,0,1,2010,5610
562,1700,2,1,0,0,1,2010,5620
563,1800,2,1,0,0,1,2010,5630
564,1900,2,1,0,0,1,2010,5640
565,2000,2,1,0,0,1,2010,5650
566,2100,2,1,0,0,1,2010,5660
567,2200,2,1,0,0,1,2010,5670
568,2300,2,1,0,0,1,2010,5680
569,2400,2,1,0,0,1,2010,5690
570,2500,2,1,0,0,1,2010,5700
571,1100,2,2,0,0,1,2010,5710
572,1200,2,2,0,0,1,2010,5720
573,1300,2,2,0,0,1,2010,5730
574,1400,2,2,0,0,1,2010,5740
575,1500,2,2,0,0,1,2010,5750
576,1600,2,2,0,0,1,2010,5760
577,1700,2,2,0,0,1,2010,5770
578,1800,2,2,0,0,1,2010,5780
579,1900,2,2,0,0,1,2010,5790
580,2000,2,2,0,0,1,2010,5800
581,2100,2,2,0,0,1,2010,5810
582,2200,2,2,0,0,1,2010,5820
583,2300,2,2,0,0,1,2010,5830
584,2400,2,2,0,0,1,2010,5840
585,2500,2,2,0,0,1,2010,5850
586,1100,1,1,1,0,1,2010,5860
587,1200,1,1,1,0,1,2010,5870
588,1300,1,1,1,0,1,2010,5880
589,1400,1,1,1,0,1,2010,5890
590,1500,1,1,1,0,1,2010,5900
591,1600,1,1,1,0,1,2010,5910
592,1700,1,1,1,0,1,2010,5920
593,1800,1,1,1,0,1,2010,5930
594,1900,1,1,1,0,1,2010,5940
595,2000,1,1,1,0,1,2010,5950
596,2100,1,1,1,0,1,2010,5960
597,2200,1,1,1,0,1,2010,5970
598,2300,1,1,1,0,1,2010,5980
599,2400,1,1,1,0,1,2010,5990
600,2500,1,1,1,0,1,2010,6000
601,1100,2,1,1,0,1,2010,6010
602,1200,2,1,1,0,1,2010,6020
603,1300,2,1,1,0,1,2010,6030
604,1400,2,1,1,0,1,2010,6040
605,1500,2,1,1,0,1,2010,6050
606,1600,2,1,1,0,1,2010,6060
607,1700,2,1,1,0,1,2010,6070
608,1800,2,1,1,0,1,2010,6080
609,1900,2,1,1,0,1,2010,6090
610,2000,2,1,1,0,1,2010,6100
611,2100,2,1,1,0,1,2010,6110
612,2200,2,1,1,0,1,2010,6120
613,2300,2,1,1,0,1,2010,6130
614,2400,2,1,1,0,1,2010,6140
615,2500,2,1,1,0,1,2010,6150
616,1100,2,2,1,0,1,2010,6160
617,1200,2,2,1,0,1,2010,6170
618,1300,2,2,1,0,1,2010,6180
619,1400,2,2,1,0,1,2010,6190
620,1500,2,2,1,0,1,2010,6200
621,1600,2,2,1,0,1,2010,6210
622,1700,2,2,1,0,1,2010,6220
623,1800,2,2,1,0,1,2010,6230
624,1900,2,2,1,0,1,2010,6240
625,2000,2,2,1,0,1,2010,6250
626,2100,2,2,1,0,1,2010,6260
627,2200,2,2,1,0,1,2010,6270
628,2300,2,2,1,0,1,2010,6280
629,2400,2,2,1,0,1,2010,6290
630,2500,2,2,1,0,1,2010,6300
631,1100,1,1,0,1,1,2010,6310
632,1200,1,1,0,1,1,2010,6320
633,1300,1,1,0,1,1,2010,6330
634,1400,1,1,0,1,1,2010,6340
635,1500,1,1,0,1,1,2010,6350
636,1600,1,1,0,1,1,2010,6360
637,1700,1,1,0,1,1,2010,6370
638,1800,1,1,0,1,1,2010,6380
639,1900,1,1,0,1,1,2010,6390
640,2000,1,1,0,1,1,2010,6400
641,2100,1,1,0,1,1,2010,6410
642,2200,1,1,0,1,1,2010,6420
643,2300,1,1,0,1,1,2010,6430
644,2400,1,1,0,1,1,2010,6440
645,2500,1,1,0,1,1,2010,6450
646,1100,2,1,0,1,1,2010,6460
647,1200,2,1,0,1,1,2010,6470
648,1300,2,1,0,1,1,2010,6480
649,1400,2,1,0,1,1,2010,6490
650,1500,2,1,0,1,1,2010,6500
651,1600,2,1,0,1,1,2010,6510
652,1700,2,1,0,1,1,2010,6520
653,1800,2,1,0,1,1,2010,6530
654,1900,2,1,0,1,1,2010,6540
655,2000,2,1,0,1,1,2010,6550
656,2100,2,1,0,1,1,2010,6560
657,2200,2,1,0,1,1,2010,6570
658,2300,2,1,0,1,1,2010,6580
659,2400,2,1,0,1,1,2010,6590
660,2500,2,1,0,1,1,2010,6600
661,1100,2,2,0,1,1,2010,6610
662,1200,2,2,0,1,1,2010,6620
663,1300,2,2,0,1,1,2010,6630
664,1400,2,2,0,1,1,2010,6640
665,1500,2,2,0,1,1,2010,6650
666,1600,2,2,0,1,1,2010,6660
667,1700,2,2,0,1,1,2010,6670
668,1800,2,2,0,1,1,2010,6680
